,Valor
2027-01-31,637.4667011478065
2027-02-28,656.8522576391204
2027-03-31,642.7215675026317
2027-04-30,661.6259223926683
2027-05-31,648.677011227396
2027-06-30,679.9205490127157
2027-07-31,688.3716825413809
2027-08-31,676.4170226437668
2027-09-30,612.8821636579593
2027-10-31,678.2462907590733
2027-11-30,630.5361660782016
2027-12-31,634.8604931114992
2028-01-31,717.4550226388902
2028-02-29,645.9250925965827
2028-03-31,682.9607152291763
2028-04-30,628.4140201132954
2028-05-31,665.8243302200848
2028-06-30,651.9786567266015
2028-07-31,656.4292989925298
2028-08-31,669.1994399466807
2028-09-30,681.2360937444125
2028-10-31,645.3010420105753
2028-11-30,632.1085601265073
2028-12-31,654.9413720798301
2029-01-31,688.3816758083735
2029-02-28,595.4347350714656
2029-03-31,636.9506485472689
2029-04-30,652.3725909215832
2029-05-31,656.1546905566381
2029-06-30,624.9610050353832
2029-07-31,637.4667011478065
2029-08-31,656.8522576391204
2029-09-30,642.7215675026317
2029-10-31,661.6259223926683
2029-11-30,648.677011227396
2029-12-31,679.9205490127157
