,Valor
2009-10-31,669.7701003115778
2009-11-30,657.4398873477807
2009-12-31,632.2432886963348
2010-01-31,649.446539193974
2010-02-28,639.7755984542204
2010-03-31,683.6112304997686
2010-04-30,649.055298730169
2010-05-31,626.4452426764068
2010-06-30,655.1115951678267
2010-07-31,658.5392239936205
2010-08-31,629.7699027833412
2010-09-30,662.1110315656704
2010-10-31,678.5559062099625
2010-11-30,637.043528472688
2010-12-31,652.6668294421029
2011-01-31,642.844870857677
2011-02-28,674.442877508981
2011-03-31,714.1092794379939
2011-04-30,654.3292687912856
2011-05-31,680.5329598339922
2011-06-30,653.957110924034
2011-07-31,629.7711615748002
2011-08-31,626.0961555262484
2011-09-30,657.75532071873
2011-10-31,687.4294199234592
2011-11-30,637.6077057251268
2011-12-31,650.0931093203956
2012-01-31,680.3952468730782
2012-02-29,646.3196286249474
2012-03-31,679.9009379072132
2012-04-30,609.8881761416447
2012-05-31,609.4352273589345
2012-06-30,623.5930629456618
2012-07-31,691.8674960375278
2012-08-31,668.006008537187
2012-09-30,598.103433093173
2012-10-31,656.5428824396357
2012-11-30,645.0067688411086
2012-12-31,638.764275019756
2013-01-31,658.5328846668114
2013-02-28,657.8650625200986
2013-03-31,622.0427508902623
2013-04-30,667.4477581027355
2013-05-31,644.1533528291028
2013-06-30,620.9405700534309
2013-07-31,669.7701003115778
2013-08-31,657.4398873477807
2013-09-30,632.2432886963348
2013-10-31,649.446539193974
2013-11-30,639.7755984542204
2013-12-31,683.6112304997686
2014-01-31,649.055298730169
2014-02-28,626.4452426764068
2014-03-31,655.1115951678267
2014-04-30,658.5392239936205
2014-05-31,629.7699027833412
2014-06-30,662.1110315656704
2014-07-31,678.5559062099625
2014-08-31,637.043528472688
2014-09-30,652.6668294421029
2014-10-31,642.844870857677
2014-11-30,674.442877508981
2014-12-31,714.1092794379939
2015-01-31,654.3292687912856
2015-02-28,680.5329598339922
2015-03-31,653.957110924034
2015-04-30,629.7711615748002
2015-05-31,626.0961555262484
2015-06-30,657.75532071873
2015-07-31,687.4294199234592
2015-08-31,637.6077057251268
2015-09-30,650.0931093203956
2015-10-31,680.3952468730782
2015-11-30,646.3196286249474
2015-12-31,679.9009379072132
2016-01-31,609.8881761416447
2016-02-29,609.4352273589345
2016-03-31,623.5930629456618
2016-04-30,691.8674960375278
2016-05-31,668.006008537187
2016-06-30,598.103433093173
2016-07-31,656.5428824396357
2016-08-31,645.0067688411086
2016-09-30,638.764275019756
2016-10-31,658.5328846668114
2016-11-30,657.8650625200986
2016-12-31,622.0427508902623
2017-01-31,667.4477581027355
2017-02-28,644.1533528291028
2017-03-31,620.9405700534309
2017-04-30,669.7701003115778
2017-05-31,657.4398873477807
2017-06-30,632.2432886963348
2017-07-31,649.446539193974
2017-08-31,639.7755984542204
2017-09-30,683.6112304997686
2017-10-31,649.055298730169
2017-11-30,626.4452426764068
2017-12-31,655.1115951678267
2018-01-31,658.5392239936205
2018-02-28,629.7699027833412
2018-03-31,662.1110315656704
2018-04-30,678.5559062099625
2018-05-31,637.043528472688
2018-06-30,652.6668294421029
2018-07-31,642.844870857677
2018-08-31,674.442877508981
2018-09-30,714.1092794379939
2018-10-31,654.3292687912856
2018-11-30,680.5329598339922
2018-12-31,653.957110924034
2019-01-31,629.7711615748002
2019-02-28,626.0961555262484
2019-03-31,657.75532071873
2019-04-30,687.4294199234592
2019-05-31,637.6077057251268
2019-06-30,650.0931093203956
2019-07-31,680.3952468730782
2019-08-31,646.3196286249474
2019-09-30,679.9009379072132
2019-10-31,609.8881761416447
2019-11-30,609.4352273589345
2019-12-31,623.5930629456618
2020-01-31,691.8674960375278
2020-02-29,668.006008537187
2020-03-31,598.103433093173
2020-04-30,656.5428824396357
2020-05-31,645.0067688411086
2020-06-30,638.764275019756
2020-07-31,658.5328846668114
2020-08-31,657.8650625200986
2020-09-30,622.0427508902623
2020-10-31,667.4477581027355
2020-11-30,644.1533528291028
2020-12-31,620.9405700534309
2021-01-31,669.7701003115778
2021-02-28,657.4398873477807
2021-03-31,632.2432886963348
2021-04-30,649.446539193974
2021-05-31,639.7755984542204
2021-06-30,683.6112304997686
2021-07-31,649.055298730169
2021-08-31,626.4452426764068
2021-09-30,655.1115951678267
2021-10-31,658.5392239936205
2021-11-30,629.7699027833412
2021-12-31,662.1110315656704
2022-01-31,678.5559062099625
2022-02-28,637.043528472688
2022-03-31,652.6668294421029
2022-04-30,642.844870857677
2022-05-31,674.442877508981
2022-06-30,714.1092794379939
2022-07-31,654.3292687912856
2022-08-31,680.5329598339922
2022-09-30,653.957110924034
2022-10-31,629.7711615748002
2022-11-30,626.0961555262484
2022-12-31,657.75532071873
2023-01-31,687.4294199234592
2023-02-28,637.6077057251268
2023-03-31,650.0931093203956
2023-04-30,680.3952468730782
2023-05-31,646.3196286249474
2023-06-30,679.9009379072132
2023-07-31,609.8881761416447
2023-08-31,609.4352273589345
2023-09-30,623.5930629456618
2023-10-31,691.8674960375278
2023-11-30,668.006008537187
2023-12-31,598.103433093173
2024-01-31,656.5428824396357
2024-02-29,645.0067688411086
2024-03-31,638.764275019756
2024-04-30,658.5328846668114
2024-05-31,657.8650625200986
2024-06-30,622.0427508902623
2024-07-31,667.4477581027355
2024-08-31,644.1533528291028
2024-09-30,620.9405700534309
2024-10-31,669.7701003115778
2024-11-30,657.4398873477807
2024-12-31,632.2432886963348
2025-01-31,649.446539193974
2025-02-28,639.7755984542204
2025-03-31,683.6112304997686
2025-04-30,649.055298730169
2025-05-31,626.4452426764068
2025-06-30,655.1115951678267
2025-07-31,658.5392239936205
2025-08-31,629.7699027833412
2025-09-30,662.1110315656704
2025-10-31,678.5559062099625
2025-11-30,637.043528472688
2025-12-31,652.6668294421029
2026-01-31,642.844870857677
2026-02-28,674.442877508981
2026-03-31,714.1092794379939
2026-04-30,654.3292687912856
2026-05-31,680.5329598339922
2026-06-30,653.957110924034
2026-07-31,629.7711615748002
2026-08-31,626.0961555262484
2026-09-30,657.75532071873
2026-10-31,687.4294199234592
2026-11-30,637.6077057251268
2026-12-31,650.0931093203956
2027-01-31,680.3952468730782
2027-02-28,646.3196286249474
2027-03-31,679.9009379072132
2027-04-30,609.8881761416447
2027-05-31,609.4352273589345
2027-06-30,623.5930629456618
2027-07-31,691.8674960375278
2027-08-31,668.006008537187
2027-09-30,598.103433093173
2027-10-31,656.5428824396357
2027-11-30,645.0067688411086
2027-12-31,638.764275019756
2028-01-31,658.5328846668114
2028-02-29,657.8650625200986
2028-03-31,622.0427508902623
2028-04-30,667.4477581027355
2028-05-31,644.1533528291028
2028-06-30,620.9405700534309
2028-07-31,669.7701003115778
2028-08-31,657.4398873477807
2028-09-30,632.2432886963348
2028-10-31,649.446539193974
2028-11-30,639.7755984542204
2028-12-31,683.6112304997686
2029-01-31,649.055298730169
2029-02-28,626.4452426764068
2029-03-31,655.1115951678267
2029-04-30,658.5392239936205
2029-05-31,629.7699027833412
2029-06-30,662.1110315656704
2029-07-31,678.5559062099625
2029-08-31,637.043528472688
2029-09-30,652.6668294421029
2029-10-31,642.844870857677
2029-11-30,674.442877508981
2029-12-31,714.1092794379939
