,Valor
2009-01-31,647.5102527374922
2009-02-28,682.410077468815
2009-03-31,646.931712452464
2009-04-30,642.4299699923743
2009-05-31,625.3167291059871
2009-06-30,660.3620843778656
2009-07-31,659.8827388887198
2009-08-31,660.2555644696735
2009-09-30,642.7277222569129
2009-10-31,599.4060966439902
2009-11-30,678.7917150629027
2009-12-31,654.0528517301381
2010-01-31,620.7258775588549
2010-02-28,662.4531002915234
2010-03-31,687.6040999087052
2010-04-30,684.6339869368243
2010-05-31,605.378759985708
2010-06-30,625.0601079995245
2010-07-31,655.6493039778957
2010-08-31,653.9769898725543
2010-09-30,653.3308169590268
2010-10-31,599.1775013470453
2010-11-30,655.9194384703042
2010-12-31,654.0348037699193
2011-01-31,656.891552161964
2011-02-28,643.6021993207332
2011-03-31,648.2516891980996
2011-04-30,626.4232506145136
2011-05-31,629.4674867200991
2011-06-30,634.2483677232445
2011-07-31,686.0784583303503
2011-08-31,631.1811033696629
2011-09-30,665.8943079503257
2011-10-31,633.7964223485797
2011-11-30,648.3559491652107
2011-12-31,671.8017732657219
2012-01-31,647.5102527374922
2012-02-29,682.410077468815
2012-03-31,646.931712452464
2012-04-30,642.4299699923743
2012-05-31,625.3167291059871
2012-06-30,660.3620843778656
2012-07-31,659.8827388887198
2012-08-31,660.2555644696735
2012-09-30,642.7277222569129
2012-10-31,599.4060966439902
2012-11-30,678.7917150629027
2012-12-31,654.0528517301381
2013-01-31,620.7258775588549
2013-02-28,662.4531002915234
2013-03-31,687.6040999087052
2013-04-30,684.6339869368243
2013-05-31,605.378759985708
2013-06-30,625.0601079995245
2013-07-31,655.6493039778957
2013-08-31,653.9769898725543
2013-09-30,653.3308169590268
2013-10-31,599.1775013470453
2013-11-30,655.9194384703042
2013-12-31,654.0348037699193
2014-01-31,656.891552161964
2014-02-28,643.6021993207332
2014-03-31,648.2516891980996
2014-04-30,626.4232506145136
2014-05-31,629.4674867200991
2014-06-30,634.2483677232445
2014-07-31,686.0784583303503
2014-08-31,631.1811033696629
2014-09-30,665.8943079503257
2014-10-31,633.7964223485797
2014-11-30,648.3559491652107
2014-12-31,671.8017732657219
2015-01-31,647.5102527374922
2015-02-28,682.410077468815
2015-03-31,646.931712452464
2015-04-30,642.4299699923743
2015-05-31,625.3167291059871
2015-06-30,660.3620843778656
2015-07-31,659.8827388887198
2015-08-31,660.2555644696735
2015-09-30,642.7277222569129
2015-10-31,599.4060966439902
2015-11-30,678.7917150629027
2015-12-31,654.0528517301381
2016-01-31,620.7258775588549
2016-02-29,662.4531002915234
2016-03-31,687.6040999087052
2016-04-30,684.6339869368243
2016-05-31,605.378759985708
2016-06-30,625.0601079995245
2016-07-31,655.6493039778957
2016-08-31,653.9769898725543
2016-09-30,653.3308169590268
2016-10-31,599.1775013470453
2016-11-30,655.9194384703042
2016-12-31,654.0348037699193
2017-01-31,656.891552161964
2017-02-28,643.6021993207332
2017-03-31,648.2516891980996
2017-04-30,626.4232506145136
2017-05-31,629.4674867200991
2017-06-30,634.2483677232445
2017-07-31,686.0784583303503
2017-08-31,631.1811033696629
2017-09-30,665.8943079503257
2017-10-31,633.7964223485797
2017-11-30,648.3559491652107
2017-12-31,671.8017732657219
2018-01-31,647.5102527374922
2018-02-28,682.410077468815
2018-03-31,646.931712452464
2018-04-30,642.4299699923743
2018-05-31,625.3167291059871
2018-06-30,660.3620843778656
2018-07-31,659.8827388887198
2018-08-31,660.2555644696735
2018-09-30,642.7277222569129
2018-10-31,599.4060966439902
2018-11-30,678.7917150629027
2018-12-31,654.0528517301381
2019-01-31,620.7258775588549
2019-02-28,662.4531002915234
2019-03-31,687.6040999087052
2019-04-30,684.6339869368243
2019-05-31,605.378759985708
2019-06-30,625.0601079995245
2019-07-31,655.6493039778957
2019-08-31,653.9769898725543
2019-09-30,653.3308169590268
2019-10-31,599.1775013470453
2019-11-30,655.9194384703042
2019-12-31,654.0348037699193
2020-01-31,656.891552161964
2020-02-29,643.6021993207332
2020-03-31,648.2516891980996
2020-04-30,626.4232506145136
2020-05-31,629.4674867200991
2020-06-30,634.2483677232445
2020-07-31,686.0784583303503
2020-08-31,631.1811033696629
2020-09-30,665.8943079503257
2020-10-31,633.7964223485797
2020-11-30,648.3559491652107
2020-12-31,671.8017732657219
2021-01-31,647.5102527374922
2021-02-28,682.410077468815
2021-03-31,646.931712452464
2021-04-30,642.4299699923743
2021-05-31,625.3167291059871
2021-06-30,660.3620843778656
2021-07-31,659.8827388887198
2021-08-31,660.2555644696735
2021-09-30,642.7277222569129
2021-10-31,599.4060966439902
2021-11-30,678.7917150629027
2021-12-31,654.0528517301381
2022-01-31,620.7258775588549
2022-02-28,662.4531002915234
2022-03-31,687.6040999087052
2022-04-30,684.6339869368243
2022-05-31,605.378759985708
2022-06-30,625.0601079995245
2022-07-31,655.6493039778957
2022-08-31,653.9769898725543
2022-09-30,653.3308169590268
2022-10-31,599.1775013470453
2022-11-30,655.9194384703042
2022-12-31,654.0348037699193
2023-01-31,656.891552161964
2023-02-28,643.6021993207332
2023-03-31,648.2516891980996
2023-04-30,626.4232506145136
2023-05-31,629.4674867200991
2023-06-30,634.2483677232445
2023-07-31,686.0784583303503
2023-08-31,631.1811033696629
2023-09-30,665.8943079503257
2023-10-31,633.7964223485797
2023-11-30,648.3559491652107
2023-12-31,671.8017732657219
2024-01-31,647.5102527374922
2024-02-29,682.410077468815
2024-03-31,646.931712452464
2024-04-30,642.4299699923743
2024-05-31,625.3167291059871
2024-06-30,660.3620843778656
2024-07-31,659.8827388887198
2024-08-31,660.2555644696735
2024-09-30,642.7277222569129
2024-10-31,599.4060966439902
2024-11-30,678.7917150629027
2024-12-31,654.0528517301381
2025-01-31,620.7258775588549
2025-02-28,662.4531002915234
2025-03-31,687.6040999087052
2025-04-30,684.6339869368243
2025-05-31,605.378759985708
2025-06-30,625.0601079995245
2025-07-31,655.6493039778957
2025-08-31,653.9769898725543
2025-09-30,653.3308169590268
2025-10-31,599.1775013470453
2025-11-30,655.9194384703042
2025-12-31,654.0348037699193
2026-01-31,656.891552161964
2026-02-28,643.6021993207332
2026-03-31,648.2516891980996
2026-04-30,626.4232506145136
2026-05-31,629.4674867200991
2026-06-30,634.2483677232445
2026-07-31,686.0784583303503
2026-08-31,631.1811033696629
2026-09-30,665.8943079503257
2026-10-31,633.7964223485797
2026-11-30,648.3559491652107
2026-12-31,671.8017732657219
2027-01-31,647.5102527374922
2027-02-28,682.410077468815
2027-03-31,646.931712452464
2027-04-30,642.4299699923743
2027-05-31,625.3167291059871
2027-06-30,660.3620843778656
2027-07-31,659.8827388887198
2027-08-31,660.2555644696735
2027-09-30,642.7277222569129
2027-10-31,599.4060966439902
2027-11-30,678.7917150629027
2027-12-31,654.0528517301381
2028-01-31,620.7258775588549
2028-02-29,662.4531002915234
2028-03-31,687.6040999087052
2028-04-30,684.6339869368243
2028-05-31,605.378759985708
2028-06-30,625.0601079995245
2028-07-31,655.6493039778957
2028-08-31,653.9769898725543
2028-09-30,653.3308169590268
2028-10-31,599.1775013470453
2028-11-30,655.9194384703042
2028-12-31,654.0348037699193
2029-01-31,656.891552161964
2029-02-28,643.6021993207332
2029-03-31,648.2516891980996
2029-04-30,626.4232506145136
2029-05-31,629.4674867200991
2029-06-30,634.2483677232445
2029-07-31,686.0784583303503
2029-08-31,631.1811033696629
2029-09-30,665.8943079503257
2029-10-31,633.7964223485797
2029-11-30,648.3559491652107
2029-12-31,671.8017732657219
