indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2014-09-30,31.6,76.7,21.4,26.9,30.1,17.4,1.29,7.6,663,63.85587792338944
2014-10-31,29.0,83.5,31.5,44.4,27.0,-2.8,1.49,5.7,538,63.36325529968245
2014-11-30,24.9,82.2,19.5,27.9,25.6,2.0,1.54,8.1,458,64.71531825928659
2014-12-31,27.7,99.4,17.8,29.9,37.5,9.9,1.74,5.4,588,31.22423140622474
2015-01-31,20.8,48.5,16.0,19.7,11.2,2.5,1.17,10.2,432,89.7923146588488
2015-02-28,28.2,71.7,75.2,90.0,30.8,5.0,1.81,4.8,765,37.16046640776126
2015-03-31,32.0,69.7,95.7,110.4,36.1,20.5,2.3,6.8,673,30.16932025653827
2015-04-30,21.5,60.0,14.6,20.6,20.9,1.6,0.94,10.7,587,89.86687264830984
2015-05-31,29.6,63.1,12.8,15.9,22.0,3.8,1.16,11.0,377,88.00621247383783
2015-06-30,17.5,73.8,3.3,8.8,16.2,8.4,0.83,10.8,217,88.62230101488264
2015-07-31,33.2,49.8,1.4,23.3,23.0,25.8,2.06,6.8,730,34.19440897659097
2015-08-31,58.6,66.0,44.0,54.0,44.3,22.7,3.09,5.2,641,23.886499543034382
2015-09-30,28.1,51.8,36.0,40.3,26.4,5.4,1.15,10.8,264,87.875132167245
2015-10-31,32.0,74.9,43.3,45.5,28.8,9.5,1.42,7.8,598,64.50492633069477
2015-11-30,25.0,63.9,9.3,10.8,15.8,4.6,0.92,10.1,490,94.82002532144992
2015-12-31,25.7,69.3,15.7,25.0,27.7,10.6,1.44,9.5,482,60.318042042907535
2016-01-31,35.1,69.2,7.9,30.3,35.3,27.6,2.07,4.9,724,17.457485505422262
2016-02-29,26.7,63.2,6.8,9.3,13.4,4.9,0.98,10.0,358,89.1008837017101
2016-03-31,20.4,44.9,4.6,9.2,20.5,5.7,1.03,10.2,545,87.51277937936811
2016-04-30,24.6,84.2,5.2,19.2,22.5,9.0,1.48,7.3,623,56.97072205215169
2016-05-31,25.9,62.8,25.8,35.6,31.2,19.0,1.48,5.3,411,56.0677739915101
2016-06-30,22.1,54.0,10.6,15.4,13.9,8.9,1.0,10.5,265,89.4722661524026
2016-07-31,34.1,97.9,54.0,76.8,31.6,16.4,2.15,6.6,513,33.557243360625996
2016-08-31,24.9,63.5,6.1,13.9,17.2,4.3,1.18,16.4,390,85.36340177053923
2016-09-30,28.0,55.2,12.4,21.2,27.7,3.7,0.99,10.6,467,88.168732631409
2016-10-31,26.7,53.9,2.9,6.4,11.1,6.6,0.96,11.8,533,94.99883258567635
2016-11-30,30.4,101.1,28.6,42.6,39.9,4.0,2.2,6.8,639,33.079022474748285
2016-12-31,41.4,65.4,34.3,52.8,42.7,9.4,1.87,2.5,721,19.866591183460017
2017-01-31,25.5,73.4,13.8,21.4,25.7,3.8,0.95,11.0,194,90.41508568197096
2017-02-28,28.2,49.6,17.0,21.7,19.7,11.3,0.99,11.1,214,86.04263014486352
2017-03-31,36.6,75.5,32.2,41.3,32.1,9.4,1.95,4.4,543,36.759064324719105
2017-04-30,18.8,77.7,11.0,15.8,20.0,5.6,1.09,11.2,409,94.27920816534471
2017-05-31,26.3,77.5,23.1,29.5,15.1,3.7,0.92,10.4,399,94.26043751627199
2017-06-30,34.9,96.9,11.4,30.2,36.5,20.3,1.89,6.8,680,30.090639550042184
2017-07-31,23.0,50.7,1.1,5.0,24.8,2.1,1.12,12.4,593,92.62367265757696
2017-08-31,22.3,78.8,19.3,26.0,26.1,5.5,0.82,10.7,214,93.69633758617998
2017-09-30,21.4,76.9,2.3,6.7,23.4,2.8,1.09,14.7,338,87.40799316771175
2017-10-31,44.7,75.6,6.6,28.3,25.7,23.5,2.1,4.1,643,35.717809702429264
2017-11-30,22.4,73.0,12.2,15.0,26.6,3.6,0.97,12.9,266,85.68022998491244
2017-12-31,32.3,82.0,8.8,18.7,29.8,14.7,2.03,5.7,600,31.274513727837906
2018-01-31,33.5,70.8,8.1,16.3,22.0,15.9,1.63,5.1,527,58.454493235442534
2018-02-28,33.1,52.0,7.2,15.9,38.9,12.1,1.46,7.3,452,56.7841472494684
2018-03-31,25.5,48.0,15.5,19.9,18.6,7.7,1.04,10.3,503,91.5660866725557
2018-04-30,29.9,77.8,1.5,23.4,43.8,20.0,1.89,6.0,681,39.917153960726736
2018-05-31,29.3,67.5,1.9,5.0,12.1,4.5,1.12,11.0,576,93.70652638757261
2018-06-30,23.9,73.9,25.9,28.5,21.5,3.1,1.45,5.5,562,57.30760711776054
2018-07-31,23.7,40.0,20.7,23.0,20.4,6.2,1.05,12.5,318,91.55886641736622
2018-08-31,21.9,70.1,5.4,10.4,13.5,1.1,1.09,12.5,224,86.19013154285342
2018-09-30,44.9,105.8,24.5,47.4,39.9,26.7,2.36,4.0,878,18.857698037814032
2018-10-31,27.0,45.5,6.2,13.0,24.3,5.0,1.01,10.7,205,93.18157085654968
2018-11-30,49.6,87.5,81.9,87.0,40.4,18.4,2.14,2.9,631,23.560479086558388
2018-12-31,33.4,78.5,101.6,109.9,19.3,9.2,1.32,5.0,334,59.21279023921145
2019-01-31,23.5,51.6,0.0,8.3,23.5,7.4,0.92,19.7,450,93.54474902673859
2019-02-28,22.2,75.7,19.0,20.7,20.1,5.3,1.03,10.7,316,85.89222488161253
2019-03-31,35.4,51.9,48.4,53.0,21.0,10.4,1.53,6.6,628,64.23339556455801
2019-04-30,41.5,68.2,3.4,15.4,24.5,6.4,1.38,4.8,748,37.70469943308332
2019-05-31,21.0,60.5,4.6,8.9,15.1,6.8,0.93,10.2,378,89.28278744505306
2019-06-30,31.3,73.7,20.3,30.7,31.5,12.5,1.76,7.3,512,59.18764930383956
2019-07-31,46.8,91.6,240.1,261.5,40.3,37.6,2.46,3.1,879,22.827180205634953
2019-08-31,23.9,66.7,14.3,16.9,21.8,7.8,1.07,10.4,413,93.2772375058374
2019-09-30,24.6,45.1,0.4,6.4,21.2,1.7,0.94,10.1,226,89.0677924782139
2019-10-31,24.1,59.3,14.4,33.1,31.0,16.7,2.0,5.3,622,38.29291488165798
2019-11-30,41.4,82.2,73.6,89.8,35.1,13.3,2.84,4.1,620,24.136645089164528
2019-12-31,22.5,73.0,0.2,6.2,15.0,5.5,0.95,14.2,543,87.35475225144043
2020-01-31,26.7,57.9,50.0,59.6,26.3,9.4,1.68,6.3,541,63.13546160778016
2020-02-29,24.6,51.3,3.9,8.0,21.7,5.9,0.98,12.8,454,85.93379257690603
2020-03-31,32.0,70.7,8.4,11.3,24.5,6.1,1.6,8.2,382,57.756521853153245
2020-04-30,29.5,77.2,27.9,44.4,26.3,23.1,1.68,7.7,586,33.91938667118046
2020-05-31,32.5,68.3,33.2,40.1,29.0,9.5,1.52,6.5,410,63.2773815178579
2020-06-30,33.0,56.8,1.9,5.0,36.1,7.6,1.75,7.5,481,57.711843665423416
2020-07-31,30.1,86.8,7.3,22.4,27.9,6.0,1.29,6.0,690,57.642553985225575
2020-08-31,22.3,75.4,0.7,4.7,23.7,7.3,0.93,11.4,291,89.31993972304952
2020-09-30,27.4,81.5,18.9,30.4,22.6,12.8,1.55,5.1,341,60.429708898884265
2020-10-31,28.3,40.6,2.3,6.9,25.3,4.0,0.88,12.5,590,89.08653238935426
2020-11-30,30.8,68.9,2.0,11.5,23.6,13.0,1.46,7.1,638,64.75970991935947
2020-12-31,27.7,78.7,1.1,20.5,28.2,9.8,1.53,5.5,449,61.67986115696474
2021-01-31,33.3,82.6,1.2,5.6,30.1,5.9,1.32,5.9,310,59.01024584222263
2021-02-28,22.9,66.9,7.8,16.3,21.8,8.1,1.07,10.0,435,91.1007659063008
2021-03-31,29.6,78.9,9.3,19.0,31.3,11.2,1.74,6.8,714,55.574933968566754
2021-04-30,28.0,83.9,20.9,37.3,21.3,11.1,1.56,5.7,442,58.185745314855794
2021-05-31,33.4,85.5,11.7,31.7,41.7,12.4,2.03,3.0,927,21.668699089211646
2021-06-30,22.9,40.5,3.7,7.3,13.4,0.9,1.12,12.6,246,93.0004402759355
2021-07-31,23.1,59.7,13.3,25.3,22.9,14.1,1.3,6.3,598,56.4401429185522
2021-08-31,36.2,77.1,35.3,43.9,20.4,14.4,1.38,5.6,599,63.416676092391256
2021-09-30,27.6,75.9,20.3,25.9,26.6,4.9,1.11,10.8,334,89.88665300870377
2021-10-31,32.8,60.4,1.6,12.8,28.1,5.7,1.36,12.5,406,57.43617210293739
2021-11-30,21.6,71.5,1.3,6.5,23.8,4.8,0.89,13.8,384,89.72989871786189
2021-12-31,31.4,81.8,4.3,17.5,21.8,12.8,1.47,5.1,437,63.41090274331988
2022-01-31,27.4,63.0,11.0,21.1,23.2,9.6,1.27,6.6,333,62.65924774146072
2022-02-28,24.2,64.4,1.1,7.2,11.7,8.6,1.08,10.9,239,88.12156275051761
2022-03-31,47.3,88.4,104.9,127.4,44.6,21.7,2.71,8.2,648,20.079888949318292
2022-04-30,40.0,88.7,29.3,46.0,45.1,20.7,2.03,3.2,821,24.801465639311996
2022-05-31,29.2,72.1,25.5,32.3,13.3,5.7,1.08,10.9,358,89.88960421247462
2022-06-30,20.1,41.7,3.6,8.2,23.2,9.1,0.97,10.4,370,86.61336633675239
2022-07-31,42.6,94.6,17.9,30.1,44.3,4.0,1.91,2.6,525,18.701275687136782
2022-08-31,33.7,72.7,139.4,159.9,33.1,22.8,2.28,5.6,576,37.20853140780046
2022-09-30,29.0,64.0,8.6,21.6,26.6,8.1,1.53,5.0,647,63.31994722789424
2022-10-31,30.7,54.3,5.7,20.8,26.5,13.4,1.87,7.2,437,61.679203890855746
2022-11-30,37.3,90.7,33.6,43.8,35.6,19.6,2.45,3.1,754,18.74832644353274
2022-12-31,33.4,70.5,7.5,15.2,24.1,8.6,1.49,6.0,417,58.90787927752977
2023-01-31,33.7,89.4,30.0,47.3,26.5,8.1,1.41,6.0,613,64.85932313819772
2023-02-28,23.0,44.6,23.1,28.1,16.2,9.0,0.95,10.0,437,89.87454422517055
2023-03-31,28.9,80.1,8.6,19.7,31.1,10.3,1.61,8.1,562,55.668531178396336
2023-04-30,33.5,97.1,10.5,24.1,26.8,16.5,2.13,5.1,686,33.773031658902845
2023-05-31,25.2,42.6,10.5,18.0,24.7,7.0,0.89,10.8,517,85.2170838215657
2023-06-30,30.2,79.7,21.1,25.3,30.6,6.5,1.63,5.9,609,56.84841446872573
2023-07-31,35.6,74.6,64.2,76.2,43.9,17.4,2.61,3.5,679,34.78639582951874
2023-08-31,32.4,64.3,58.1,74.1,14.2,9.7,1.41,5.5,489,56.69587554901089
2023-09-30,35.0,80.5,43.6,55.1,27.9,11.3,1.65,6.9,664,56.69659010845558
2023-10-31,37.3,98.6,68.4,85.3,37.5,16.9,2.34,9.0,695,36.73417751982021
2023-11-30,29.3,78.5,14.8,19.2,29.3,-0.4,1.48,8.0,451,57.27047601308058
2023-12-31,15.4,64.2,5.5,10.5,15.4,4.1,1.0,12.7,549,86.15874094977856
2024-01-31,31.0,57.1,22.1,27.2,35.5,8.1,1.54,8.5,713,64.66629283231873
2024-02-29,29.5,83.3,4.7,22.7,35.9,14.7,2.97,5.2,631,34.536675614775625
2024-03-31,21.8,61.9,27.4,31.3,23.8,7.7,0.96,10.8,340,89.29889687001733
2024-04-30,30.2,87.8,3.4,15.9,36.0,14.2,1.47,7.3,399,60.52048250925941
2024-05-31,28.0,65.1,3.5,5.2,18.7,7.9,0.9,10.7,458,88.46738150335756
2024-06-30,31.3,46.6,1.4,7.5,21.8,4.4,0.87,10.8,233,91.08969405751304
2024-07-31,22.8,83.4,28.2,42.9,42.6,9.8,1.71,4.5,818,31.324660609721672
2024-08-31,25.9,55.8,21.4,29.3,23.4,9.6,1.17,5.7,612,59.327479523976336
2024-09-30,36.2,87.2,2.4,17.5,50.9,31.5,3.04,5.1,937,16.155609590896336
2024-10-31,31.4,78.7,7.7,14.3,38.1,17.5,1.75,5.4,549,36.76375553206972
2024-11-30,34.4,86.3,28.4,50.6,34.5,42.3,2.28,3.2,685,22.753095540536446
2024-12-31,23.2,57.5,17.8,26.2,11.0,2.9,1.19,10.4,500,86.65156887514605
2025-01-31,30.5,89.7,117.0,138.7,40.6,33.9,2.22,6.4,574,23.765458548635035
2025-02-28,24.0,53.4,5.3,10.8,34.8,15.9,1.16,6.4,728,59.895781130418854
2025-03-31,32.1,73.6,39.4,54.8,39.5,6.8,2.0,4.2,493,36.898883183234574
2025-04-30,14.1,54.5,3.6,8.3,17.4,7.0,0.99,10.1,238,86.87166758852634
2025-05-31,27.6,52.0,48.9,53.6,28.7,5.1,1.65,5.6,364,60.88334147566186
2025-06-30,21.5,72.6,4.5,9.5,22.4,4.7,0.98,12.5,391,91.71136433149846
2025-07-31,31.3,101.5,33.4,52.8,28.7,18.2,1.97,7.6,488,34.09487169479809
2025-08-31,28.8,76.6,17.2,34.6,27.9,6.5,1.44,5.4,405,62.720793928898836
2025-09-30,31.1,56.4,10.7,17.0,12.9,5.1,1.07,10.0,572,87.93865658130127
2025-10-31,28.0,55.4,3.0,15.1,22.8,21.8,1.76,5.1,405,63.89099323013125
2025-11-30,38.1,69.3,6.5,23.6,41.6,16.5,1.46,6.4,806,30.68872838371834
2025-12-31,41.5,91.3,79.5,93.5,30.0,12.8,1.99,10.4,561,35.12187771690536
2026-01-31,33.1,99.2,17.6,47.1,41.1,26.4,2.45,6.8,623,20.406023960950602
2026-02-28,28.2,89.5,44.9,53.9,29.1,12.1,1.29,6.7,544,62.7708845180331
2026-03-31,33.6,81.2,20.2,30.3,30.2,10.6,1.24,6.3,714,55.745562634662804
2026-04-30,32.5,53.4,45.9,52.7,27.2,10.8,1.21,7.5,513,57.07239137690796
2026-05-31,24.5,65.2,8.3,14.3,15.0,5.4,1.0,11.2,368,92.62753961084807
2026-06-30,29.2,74.5,19.6,32.3,29.3,7.9,1.46,11.8,629,63.776310925326214
2026-07-31,36.2,84.9,42.2,72.0,30.9,23.4,1.98,3.5,619,21.777884056213797
2026-08-31,27.0,50.4,17.4,30.2,19.1,10.5,1.68,5.6,490,64.20315136086852
2026-09-30,26.2,47.6,16.4,20.2,24.0,9.9,0.85,11.5,506,91.74777109695805
2026-10-31,24.5,93.6,22.3,31.7,22.4,11.6,1.81,8.3,585,62.37777122178704
2026-11-30,28.7,64.6,12.1,17.6,14.2,6.2,1.04,11.1,600,90.94288670964397
2026-12-31,24.9,64.4,10.9,15.2,14.0,4.4,1.12,10.5,354,94.96024517495644
2027-01-31,38.3,99.0,8.2,27.2,24.9,13.9,2.69,3.8,808,34.98121338815392
2027-02-28,25.9,64.2,1.5,10.3,23.6,-0.4,0.93,11.5,386,88.5425977536011
2027-03-31,22.8,65.1,3.1,10.6,11.1,4.9,0.88,12.0,500,93.80530130701823
2027-04-30,32.5,75.1,24.9,36.0,25.8,6.3,1.69,6.4,516,57.127714302648194
2027-05-31,25.1,59.5,6.0,11.3,25.8,0.7,0.9,10.7,231,90.85921028376607
2027-06-30,32.9,49.6,24.0,28.5,22.0,8.8,1.64,5.3,518,60.58737257599395
2027-07-31,28.0,80.2,27.7,28.8,34.3,12.3,1.55,6.2,631,58.28371977731615
2027-08-31,26.1,48.5,5.3,10.5,18.4,5.0,0.99,10.4,547,94.45482122818052
2027-09-30,28.0,90.3,35.4,58.2,41.2,7.9,2.06,5.1,662,33.46042068781836
2027-10-31,37.8,79.1,63.0,85.1,52.6,20.1,2.6,6.5,778,16.64252304220686
2027-11-30,31.6,102.7,80.5,96.9,35.0,1.7,2.0,4.4,630,39.001077990151416
2027-12-31,30.4,63.8,12.2,22.1,31.3,15.5,1.7,5.0,389,55.798017288869275
2028-01-31,25.5,38.3,3.6,8.8,19.1,6.6,1.05,17.8,379,89.93634175389046
2028-02-29,36.6,78.5,6.0,25.9,45.5,17.8,1.58,4.0,470,31.69148070999333
2028-03-31,29.8,60.2,10.7,19.8,24.9,12.4,2.0,6.4,472,56.684881747193195
2028-04-30,33.7,96.3,70.8,87.3,32.9,17.0,2.33,4.8,557,16.254338678585718
2028-05-31,26.2,62.0,79.2,86.0,31.4,7.6,1.46,5.9,615,64.12814657041991
2028-06-30,27.6,61.5,0.0,4.5,25.1,4.3,1.07,11.0,536,90.35443658675962
2028-07-31,30.8,60.3,1.1,3.6,21.2,5.1,0.96,11.4,470,87.94024026326481
2028-08-31,23.7,51.7,19.1,22.2,24.0,7.0,1.07,10.6,371,90.03652159120107
2028-09-30,43.1,75.5,6.4,14.2,38.8,11.0,2.24,9.0,644,32.69047850315274
2028-10-31,29.1,61.2,12.1,18.5,17.5,5.1,2.03,9.3,502,58.27191915297135
2028-11-30,28.4,48.0,11.1,17.7,15.1,7.6,1.06,16.4,334,86.7458382055235
2028-12-31,34.5,86.1,9.0,21.6,39.1,7.5,1.79,5.2,450,64.29176036485013
2029-01-31,20.4,52.8,11.7,16.7,24.4,2.3,1.05,10.1,430,94.231440032592
2029-02-28,30.9,92.2,10.7,19.0,38.1,9.6,2.55,4.8,429,37.88478034812847
2029-03-31,23.4,54.7,10.2,12.8,11.4,4.5,1.13,10.9,362,87.02046407954857
2029-04-30,28.8,76.6,124.1,135.5,32.0,10.0,2.02,5.0,566,30.282889965151757
2029-05-31,36.4,80.3,103.0,106.4,26.5,22.3,2.38,3.7,844,19.224792460808416
2029-06-30,29.8,75.8,1.1,19.5,29.7,4.0,1.78,6.3,402,60.601576618282984
2029-07-31,24.2,55.9,8.4,10.9,17.2,7.2,0.96,14.8,497,88.18975035868849
2029-08-31,32.1,54.6,3.8,13.6,28.1,20.3,1.54,5.2,701,62.25786827199558
2029-09-30,31.6,97.6,85.9,101.9,45.0,25.8,1.82,7.4,804,36.304233644011084
2029-10-31,23.3,42.6,7.4,10.6,23.7,5.2,1.14,13.4,292,85.25427536277176
2029-11-30,26.7,100.1,3.9,18.1,30.7,15.5,1.62,3.7,457,35.248554044119544
2029-12-31,31.3,100.3,7.0,26.4,30.4,20.2,2.19,4.2,770,32.732406972014765
2030-01-31,29.6,83.0,4.0,14.1,22.2,3.2,1.05,11.9,225,87.01521100731046
2030-02-28,25.3,83.3,33.9,44.0,35.9,9.1,1.41,6.2,488,57.12861631780101
2030-03-31,26.4,60.3,6.5,13.2,21.8,5.1,0.88,11.1,412,93.51305590316585
2030-04-30,23.9,61.4,28.2,40.3,37.0,11.3,1.56,6.9,559,56.70852125423802
2030-05-31,23.9,61.8,3.2,9.9,18.6,5.2,0.93,13.6,438,92.37622672035403
2030-06-30,32.5,71.3,11.8,30.9,26.1,23.5,2.16,5.4,730,35.77118915337227
2030-07-31,38.7,71.9,5.4,31.0,50.3,15.6,2.81,6.4,503,18.69899117285754
2030-08-31,32.4,83.3,2.3,18.4,30.9,15.1,1.54,5.0,355,58.04344846375729
2030-09-30,26.7,71.3,6.2,12.7,23.6,5.9,1.04,11.1,389,91.26654813367897
2030-10-31,50.9,79.9,22.5,52.0,38.2,9.0,2.65,8.4,611,24.883397985411968
2030-11-30,34.7,88.9,8.9,16.1,33.3,8.5,1.19,6.0,447,61.669350401413965
2030-12-31,33.5,56.1,0.1,8.8,31.2,5.7,1.41,5.6,351,62.98490127675201
2031-01-31,26.0,54.9,16.6,22.4,21.3,7.0,1.02,12.2,210,87.04554560958275
2031-02-28,28.2,68.1,7.2,9.1,20.8,4.7,1.07,10.2,379,86.89716078308022
2031-03-31,23.4,42.5,1.9,6.4,20.6,4.3,1.19,11.3,493,87.73512439134944
2031-04-30,25.6,52.6,1.9,3.6,13.5,6.2,1.07,11.4,492,89.63841115629579
2031-05-31,22.5,41.5,0.3,7.1,17.3,3.2,1.01,11.4,212,90.90916652811985
2031-06-30,33.5,75.7,2.3,18.1,29.4,10.1,1.45,6.0,633,61.734284727824424
2031-07-31,47.2,78.4,17.9,46.0,42.9,21.1,2.36,2.8,517,24.06680536951867
2031-08-31,35.8,60.1,2.9,13.9,22.2,14.5,1.59,7.7,661,62.68486319594621
2031-09-30,29.5,72.7,9.3,25.0,21.2,9.7,1.59,7.5,404,59.0384776642669
2031-10-31,31.7,47.3,1.2,6.9,11.5,5.5,1.18,15.7,451,89.03741621601371
2031-11-30,21.5,73.3,1.8,8.5,18.6,8.3,0.94,13.1,207,86.57822254206373
2031-12-31,40.0,66.1,21.7,41.3,28.1,2.7,1.66,5.9,745,30.54006192212453
2032-01-31,39.1,82.4,24.3,49.8,28.2,11.5,2.03,8.5,818,33.83133814110809
2032-02-29,27.2,43.8,18.4,23.1,21.5,2.6,1.03,12.1,253,89.50359061504575
2032-03-31,39.6,96.2,47.1,65.4,35.8,17.1,2.03,5.2,661,34.64265138375226
2032-04-30,40.2,91.9,22.3,34.2,43.7,17.4,2.07,3.1,900,16.443194696553636
2032-05-31,26.4,77.1,20.6,24.8,24.1,12.4,1.46,6.7,576,58.71332090116668
2032-06-30,47.4,93.1,72.7,96.6,34.3,14.9,2.54,5.7,797,15.68725015582888
2032-07-31,29.7,74.4,0.6,6.0,22.4,3.5,0.74,11.6,583,88.42618660835475
2032-08-31,25.2,63.2,8.9,19.6,41.7,9.9,2.14,5.1,473,37.610838688147325
2032-09-30,25.0,75.7,4.7,9.3,21.2,5.2,1.15,16.0,541,93.96879432791262
2032-10-31,30.8,67.6,6.0,15.4,29.2,6.0,1.42,8.7,564,62.6865086770738
2032-11-30,30.2,56.8,0.2,4.7,24.6,10.2,1.49,5.3,696,57.14244780333622
2032-12-31,21.5,74.6,0.3,8.1,15.9,6.3,1.02,15.6,381,89.1686758546879
2033-01-31,33.1,84.4,3.7,9.5,17.2,8.9,1.61,5.7,504,62.906519085301525
2033-02-28,24.1,47.5,22.8,26.0,26.5,4.1,0.91,12.2,406,86.97951616532006
2033-03-31,35.4,84.6,34.1,42.9,23.9,9.4,1.63,9.1,629,55.06573305046793
2033-04-30,25.8,76.6,8.6,16.5,22.4,6.2,0.99,16.7,514,88.08286488978435
2033-05-31,24.7,51.4,18.6,23.5,17.1,5.5,1.01,12.1,443,93.53313351180148
2033-06-30,23.1,100.8,7.4,30.0,28.5,16.3,1.8,7.2,711,34.94101958752829
2033-07-31,54.6,90.7,48.9,62.9,30.1,11.5,2.74,3.7,617,15.913419676514732
