indice,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality Numeric
2000-08-31,58.6,66.0,44.0,54.0,44.3,22.7,3.09,5.2,641,19.803229000321206
2000-09-30,28.1,51.8,36.0,40.3,26.4,5.4,1.15,10.8,264,92.65135485053693
2000-10-31,32.0,74.9,43.3,45.5,28.8,9.5,1.42,7.8,598,57.760022545843306
2000-11-30,25.0,63.9,9.3,10.8,15.8,4.6,0.92,10.1,490,91.59727193720491
2000-12-31,25.7,69.3,15.7,25.0,27.7,10.6,1.44,9.5,482,64.7252397132838
2001-01-31,35.1,69.2,7.9,30.3,35.3,27.6,2.07,4.9,724,16.847371333412045
2001-02-28,26.7,63.2,6.8,9.3,13.4,4.9,0.98,10.0,358,92.22704087711375
2001-03-31,20.4,44.9,4.6,9.2,20.5,5.7,1.03,10.2,545,94.7244412967335
2001-04-30,24.6,84.2,5.2,19.2,22.5,9.0,1.48,7.3,623,57.71838651690826
2001-05-31,25.9,62.8,25.8,35.6,31.2,19.0,1.48,5.3,411,63.815584705082756
2001-06-30,22.1,54.0,10.6,15.4,13.9,8.9,1.0,10.5,265,90.29743328509544
2001-07-31,34.1,97.9,54.0,76.8,31.6,16.4,2.15,6.6,513,37.028176318485215
2001-08-31,24.9,63.5,6.1,13.9,17.2,4.3,1.18,16.4,390,86.58149261354086
2001-09-30,28.0,55.2,12.4,21.2,27.7,3.7,0.99,10.6,467,91.01376206498378
2001-10-31,26.7,53.9,2.9,6.4,11.1,6.6,0.96,11.8,533,92.35611812553279
2001-11-30,30.4,101.1,28.6,42.6,39.9,4.0,2.2,6.8,639,37.72142438174474
2001-12-31,41.4,65.4,34.3,52.8,42.7,9.4,1.87,2.5,721,15.524899772697346
2002-01-31,25.5,73.4,13.8,21.4,25.7,3.8,0.95,11.0,194,92.4721498038157
2002-02-28,28.2,49.6,17.0,21.7,19.7,11.3,0.99,11.1,214,94.83689872006687
2002-03-31,36.6,75.5,32.2,41.3,32.1,9.4,1.95,4.4,543,38.56979254243031
2002-04-30,18.8,77.7,11.0,15.8,20.0,5.6,1.09,11.2,409,89.65259384845828
2002-05-31,26.3,77.5,23.1,29.5,15.1,3.7,0.92,10.4,399,86.15388098734799
2002-06-30,34.9,96.9,11.4,30.2,36.5,20.3,1.89,6.8,680,38.662164054573175
2002-07-31,23.0,50.7,1.1,5.0,24.8,2.1,1.12,12.4,593,92.78799595936385
2002-08-31,22.3,78.8,19.3,26.0,26.1,5.5,0.82,10.7,214,88.40448929628838
2002-09-30,21.4,76.9,2.3,6.7,23.4,2.8,1.09,14.7,338,86.90856694647557
2002-10-31,44.7,75.6,6.6,28.3,25.7,23.5,2.1,4.1,643,30.84482983856002
2002-11-30,22.4,73.0,12.2,15.0,26.6,3.6,0.97,12.9,266,88.82334135290554
2002-12-31,32.3,82.0,8.8,18.7,29.8,14.7,2.03,5.7,600,36.83461764622843
2003-01-31,33.5,70.8,8.1,16.3,22.0,15.9,1.63,5.1,527,64.17077939065378
2003-02-28,33.1,52.0,7.2,15.9,38.9,12.1,1.46,7.3,452,56.81476231806181
2003-03-31,25.5,48.0,15.5,19.9,18.6,7.7,1.04,10.3,503,91.46506323016851
2003-04-30,29.9,77.8,1.5,23.4,43.8,20.0,1.89,6.0,681,39.22929346647204
2003-05-31,29.3,67.5,1.9,5.0,12.1,4.5,1.12,11.0,576,87.50117477130337
2003-06-30,23.9,73.9,25.9,28.5,21.5,3.1,1.45,5.5,562,59.866603682950114
2003-07-31,23.7,40.0,20.7,23.0,20.4,6.2,1.05,12.5,318,89.81905465906485
2003-08-31,21.9,70.1,5.4,10.4,13.5,1.1,1.09,12.5,224,91.45907147435365
2003-09-30,44.9,105.8,24.5,47.4,39.9,26.7,2.36,4.0,878,22.13832112762045
2003-10-31,27.0,45.5,6.2,13.0,24.3,5.0,1.01,10.7,205,88.42327220358098
2003-11-30,49.6,87.5,81.9,87.0,40.4,18.4,2.14,2.9,631,16.293858975743767
2003-12-31,33.4,78.5,101.6,109.9,19.3,9.2,1.32,5.0,334,56.56590077121743
2004-01-31,23.5,51.6,0.0,8.3,23.5,7.4,0.92,19.7,450,92.43754430960288
2004-02-29,22.2,75.7,19.0,20.7,20.1,5.3,1.03,10.7,316,86.07655499151564
2004-03-31,35.4,51.9,48.4,53.0,21.0,10.4,1.53,6.6,628,55.0195930201411
2004-04-30,41.5,68.2,3.4,15.4,24.5,6.4,1.38,4.8,748,38.70433517792499
2004-05-31,21.0,60.5,4.6,8.9,15.1,6.8,0.93,10.2,378,90.29327283698197
2004-06-30,31.3,73.7,20.3,30.7,31.5,12.5,1.76,7.3,512,55.83317276683312
2004-07-31,46.8,91.6,240.1,261.5,40.3,37.6,2.46,3.1,879,23.245242367207837
2004-08-31,23.9,66.7,14.3,16.9,21.8,7.8,1.07,10.4,413,87.7542481044674
2004-09-30,24.6,45.1,0.4,6.4,21.2,1.7,0.94,10.1,226,93.97102074580071
2004-10-31,24.1,59.3,14.4,33.1,31.0,16.7,2.0,5.3,622,33.19245291512985
2004-11-30,41.4,82.2,73.6,89.8,35.1,13.3,2.84,4.1,620,17.27719361219654
2004-12-31,22.5,73.0,0.2,6.2,15.0,5.5,0.95,14.2,543,92.72947920594638
2005-01-31,26.7,57.9,50.0,59.6,26.3,9.4,1.68,6.3,541,62.284921446379016
2005-02-28,24.6,51.3,3.9,8.0,21.7,5.9,0.98,12.8,454,89.68855575666768
2005-03-31,32.0,70.7,8.4,11.3,24.5,6.1,1.6,8.2,382,55.708448535546495
2005-04-30,29.5,77.2,27.9,44.4,26.3,23.1,1.68,7.7,586,35.47555349179145
2005-05-31,32.5,68.3,33.2,40.1,29.0,9.5,1.52,6.5,410,56.30341694275708
2005-06-30,33.0,56.8,1.9,5.0,36.1,7.6,1.75,7.5,481,56.56820591264718
2005-07-31,30.1,86.8,7.3,22.4,27.9,6.0,1.29,6.0,690,62.47002816291467
2005-08-31,22.3,75.4,0.7,4.7,23.7,7.3,0.93,11.4,291,92.23469456810173
2005-09-30,27.4,81.5,18.9,30.4,22.6,12.8,1.55,5.1,341,58.902682034357916
2005-10-31,28.3,40.6,2.3,6.9,25.3,4.0,0.88,12.5,590,86.47569283595845
2005-11-30,30.8,68.9,2.0,11.5,23.6,13.0,1.46,7.1,638,62.59025760856059
2005-12-31,27.7,78.7,1.1,20.5,28.2,9.8,1.53,5.5,449,58.23153372996184
2006-01-31,33.3,82.6,1.2,5.6,30.1,5.9,1.32,5.9,310,64.78888335855356
2006-02-28,22.9,66.9,7.8,16.3,21.8,8.1,1.07,10.0,435,86.77290813649032
2006-03-31,29.6,78.9,9.3,19.0,31.3,11.2,1.74,6.8,714,59.441128631662636
2006-04-30,28.0,83.9,20.9,37.3,21.3,11.1,1.56,5.7,442,62.46935692481912
2006-05-31,33.4,85.5,11.7,31.7,41.7,12.4,2.03,3.0,927,16.001200811371078
2006-06-30,22.9,40.5,3.7,7.3,13.4,0.9,1.12,12.6,246,90.34495853882031
2006-07-31,23.1,59.7,13.3,25.3,22.9,14.1,1.3,6.3,598,61.029298355249956
2006-08-31,36.2,77.1,35.3,43.9,20.4,14.4,1.38,5.6,599,59.0170217767622
2006-09-30,27.6,75.9,20.3,25.9,26.6,4.9,1.11,10.8,334,92.31078509082958
2006-10-31,32.8,60.4,1.6,12.8,28.1,5.7,1.36,12.5,406,58.919811527743384
2006-11-30,21.6,71.5,1.3,6.5,23.8,4.8,0.89,13.8,384,92.85097146637358
2006-12-31,31.4,81.8,4.3,17.5,21.8,12.8,1.47,5.1,437,62.69264237748419
2007-01-31,27.4,63.0,11.0,21.1,23.2,9.6,1.27,6.6,333,55.73748082001649
2007-02-28,24.2,64.4,1.1,7.2,11.7,8.6,1.08,10.9,239,89.67671250780478
2007-03-31,47.3,88.4,104.9,127.4,44.6,21.7,2.71,8.2,648,17.62115983438984
2007-04-30,40.0,88.7,29.3,46.0,45.1,20.7,2.03,3.2,821,22.315901658899186
2007-05-31,29.2,72.1,25.5,32.3,13.3,5.7,1.08,10.9,358,86.88477002286528
2007-06-30,20.1,41.7,3.6,8.2,23.2,9.1,0.97,10.4,370,94.84461500758984
2007-07-31,42.6,94.6,17.9,30.1,44.3,4.0,1.91,2.6,525,21.71864249174754
2007-08-31,33.7,72.7,139.4,159.9,33.1,22.8,2.28,5.6,576,31.506516245503075
2007-09-30,29.0,64.0,8.6,21.6,26.6,8.1,1.53,5.0,647,62.03555351567187
2007-10-31,30.7,54.3,5.7,20.8,26.5,13.4,1.87,7.2,437,64.44581791409324
2007-11-30,37.3,90.7,33.6,43.8,35.6,19.6,2.45,3.1,754,21.599830966885847
2007-12-31,33.4,70.5,7.5,15.2,24.1,8.6,1.49,6.0,417,56.14379974571485
2008-01-31,33.7,89.4,30.0,47.3,26.5,8.1,1.41,6.0,613,62.05473311965888
2008-02-29,23.0,44.6,23.1,28.1,16.2,9.0,0.95,10.0,437,86.97803389259353
2008-03-31,28.9,80.1,8.6,19.7,31.1,10.3,1.61,8.1,562,60.68013095373758
2008-04-30,33.5,97.1,10.5,24.1,26.8,16.5,2.13,5.1,686,38.59377068853838
2008-05-31,25.2,42.6,10.5,18.0,24.7,7.0,0.89,10.8,517,89.95960214922977
2008-06-30,30.2,79.7,21.1,25.3,30.6,6.5,1.63,5.9,609,55.12371183280771
2008-07-31,35.6,74.6,64.2,76.2,43.9,17.4,2.61,3.5,679,36.73992083599798
2008-08-31,32.4,64.3,58.1,74.1,14.2,9.7,1.41,5.5,489,55.35853809383743
2008-09-30,35.0,80.5,43.6,55.1,27.9,11.3,1.65,6.9,664,64.81078357763633
2008-10-31,37.3,98.6,68.4,85.3,37.5,16.9,2.34,9.0,695,33.96155108900149
2008-11-30,29.3,78.5,14.8,19.2,29.3,-0.4,1.48,8.0,451,63.459128320898074
2008-12-31,15.4,64.2,5.5,10.5,15.4,4.1,1.0,12.7,549,91.08608391506216
2009-01-31,31.0,57.1,22.1,27.2,35.5,8.1,1.54,8.5,713,64.87137349422555
2009-02-28,29.5,83.3,4.7,22.7,35.9,14.7,2.97,5.2,631,32.88254300741537
2009-03-31,21.8,61.9,27.4,31.3,23.8,7.7,0.96,10.8,340,89.85906146454914
2009-04-30,30.2,87.8,3.4,15.9,36.0,14.2,1.47,7.3,399,55.93502061017674
2009-05-31,28.0,65.1,3.5,5.2,18.7,7.9,0.9,10.7,458,89.71331762979487
2009-06-30,31.3,46.6,1.4,7.5,21.8,4.4,0.87,10.8,233,92.040618694815
2009-07-31,22.8,83.4,28.2,42.9,42.6,9.8,1.71,4.5,818,33.97169122271149
2009-08-31,25.9,55.8,21.4,29.3,23.4,9.6,1.17,5.7,612,55.79913514633214
2009-09-30,36.2,87.2,2.4,17.5,50.9,31.5,3.04,5.1,937,16.94162122531067
2009-10-31,31.4,78.7,7.7,14.3,38.1,17.5,1.75,5.4,549,31.218134729140033
2009-11-30,34.4,86.3,28.4,50.6,34.5,42.3,2.28,3.2,685,24.99405327977872
2009-12-31,23.2,57.5,17.8,26.2,11.0,2.9,1.19,10.4,500,94.44959387859078
2010-01-31,30.5,89.7,117.0,138.7,40.6,33.9,2.22,6.4,574,20.999647765238336
2010-02-28,24.0,53.4,5.3,10.8,34.8,15.9,1.16,6.4,728,64.59241748104064
2010-03-31,32.1,73.6,39.4,54.8,39.5,6.8,2.0,4.2,493,30.04312417018151
2010-04-30,14.1,54.5,3.6,8.3,17.4,7.0,0.99,10.1,238,90.1994705617597
2010-05-31,27.6,52.0,48.9,53.6,28.7,5.1,1.65,5.6,364,59.28777595757248
2010-06-30,21.5,72.6,4.5,9.5,22.4,4.7,0.98,12.5,391,91.36778792245465
2010-07-31,31.3,101.5,33.4,52.8,28.7,18.2,1.97,7.6,488,38.521862488110315
2010-08-31,28.8,76.6,17.2,34.6,27.9,6.5,1.44,5.4,405,57.55526071689051
2010-09-30,31.1,56.4,10.7,17.0,12.9,5.1,1.07,10.0,572,92.71953495701565
2010-10-31,28.0,55.4,3.0,15.1,22.8,21.8,1.76,5.1,405,60.10392615539584
2010-11-30,38.1,69.3,6.5,23.6,41.6,16.5,1.46,6.4,806,37.986862092847865
2010-12-31,41.5,91.3,79.5,93.5,30.0,12.8,1.99,10.4,561,36.77559387796571
2011-01-31,33.1,99.2,17.6,47.1,41.1,26.4,2.45,6.8,623,22.041527606196503
2011-02-28,28.2,89.5,44.9,53.9,29.1,12.1,1.29,6.7,544,57.444511098787565
2011-03-31,33.6,81.2,20.2,30.3,30.2,10.6,1.24,6.3,714,62.022733423071074
2011-04-30,32.5,53.4,45.9,52.7,27.2,10.8,1.21,7.5,513,63.280064141142056
2011-05-31,24.5,65.2,8.3,14.3,15.0,5.4,1.0,11.2,368,86.42417795000372
2011-06-30,29.2,74.5,19.6,32.3,29.3,7.9,1.46,11.8,629,58.989465643461706
2011-07-31,36.2,84.9,42.2,72.0,30.9,23.4,1.98,3.5,619,21.294285927553275
2011-08-31,27.0,50.4,17.4,30.2,19.1,10.5,1.68,5.6,490,55.121075015654085
2011-09-30,26.2,47.6,16.4,20.2,24.0,9.9,0.85,11.5,506,87.31766214628557
2011-10-31,24.5,93.6,22.3,31.7,22.4,11.6,1.81,8.3,585,55.12382699585629
2011-11-30,28.7,64.6,12.1,17.6,14.2,6.2,1.04,11.1,600,89.98692245576012
2011-12-31,24.9,64.4,10.9,15.2,14.0,4.4,1.12,10.5,354,94.81298466778377
2012-01-31,38.3,99.0,8.2,27.2,24.9,13.9,2.69,3.8,808,39.226119320972956
2012-02-29,25.9,64.2,1.5,10.3,23.6,-0.4,0.93,11.5,386,94.85330545260284
2012-03-31,22.8,65.1,3.1,10.6,11.1,4.9,0.88,12.0,500,87.68813002607337
2012-04-30,32.5,75.1,24.9,36.0,25.8,6.3,1.69,6.4,516,63.095007956609436
2012-05-31,25.1,59.5,6.0,11.3,25.8,0.7,0.9,10.7,231,89.26154296346103
2012-06-30,32.9,49.6,24.0,28.5,22.0,8.8,1.64,5.3,518,62.98357125340089
2012-07-31,28.0,80.2,27.7,28.8,34.3,12.3,1.55,6.2,631,61.8287079146319
2012-08-31,26.1,48.5,5.3,10.5,18.4,5.0,0.99,10.4,547,93.72100769339687
2012-09-30,28.0,90.3,35.4,58.2,41.2,7.9,2.06,5.1,662,34.56951015373068
2012-10-31,37.8,79.1,63.0,85.1,52.6,20.1,2.6,6.5,778,16.49717126482997
2012-11-30,31.6,102.7,80.5,96.9,35.0,1.7,2.0,4.4,630,30.2315361356393
2012-12-31,30.4,63.8,12.2,22.1,31.3,15.5,1.7,5.0,389,60.30017874871895
2013-01-31,25.5,38.3,3.6,8.8,19.1,6.6,1.05,17.8,379,93.62067330751452
2013-02-28,36.6,78.5,6.0,25.9,45.5,17.8,1.58,4.0,470,34.80135931927636
2013-03-31,29.8,60.2,10.7,19.8,24.9,12.4,2.0,6.4,472,58.56257468464196
2013-04-30,33.7,96.3,70.8,87.3,32.9,17.0,2.33,4.8,557,24.202484492048654
2013-05-31,26.2,62.0,79.2,86.0,31.4,7.6,1.46,5.9,615,62.01611585032893
2013-06-30,27.6,61.5,0.0,4.5,25.1,4.3,1.07,11.0,536,87.01323919623864
2013-07-31,30.8,60.3,1.1,3.6,21.2,5.1,0.96,11.4,470,91.59712012334795
2013-08-31,23.7,51.7,19.1,22.2,24.0,7.0,1.07,10.6,371,93.81962400881092
2013-09-30,43.1,75.5,6.4,14.2,38.8,11.0,2.24,9.0,644,36.25932685065626
2013-10-31,29.1,61.2,12.1,18.5,17.5,5.1,2.03,9.3,502,61.73065068063825
2013-11-30,28.4,48.0,11.1,17.7,15.1,7.6,1.06,16.4,334,90.31466824434173
2013-12-31,34.5,86.1,9.0,21.6,39.1,7.5,1.79,5.2,450,58.73666405361266
2014-01-31,20.4,52.8,11.7,16.7,24.4,2.3,1.05,10.1,430,85.00551310775057
2014-02-28,30.9,92.2,10.7,19.0,38.1,9.6,2.55,4.8,429,30.876321381695824
2014-03-31,23.4,54.7,10.2,12.8,11.4,4.5,1.13,10.9,362,85.90359853579442
2014-04-30,28.8,76.6,124.1,135.5,32.0,10.0,2.02,5.0,566,30.34368197129422
2014-05-31,36.4,80.3,103.0,106.4,26.5,22.3,2.38,3.7,844,16.77514627251987
2014-06-30,29.8,75.8,1.1,19.5,29.7,4.0,1.78,6.3,402,60.32295179211573
2014-07-31,24.2,55.9,8.4,10.9,17.2,7.2,0.96,14.8,497,92.93528305193661
2014-08-31,32.1,54.6,3.8,13.6,28.1,20.3,1.54,5.2,701,55.258195593106535
2014-09-30,31.6,97.6,85.9,101.9,45.0,25.8,1.82,7.4,804,35.186739597214014
2014-10-31,23.3,42.6,7.4,10.6,23.7,5.2,1.14,13.4,292,86.14531244504937
2014-11-30,26.7,100.1,3.9,18.1,30.7,15.5,1.62,3.7,457,30.40817364714865
2014-12-31,31.3,100.3,7.0,26.4,30.4,20.2,2.19,4.2,770,36.4741015697251
2015-01-31,29.6,83.0,4.0,14.1,22.2,3.2,1.05,11.9,225,91.8348937038412
2015-02-28,25.3,83.3,33.9,44.0,35.9,9.1,1.41,6.2,488,59.903987750993934
2015-03-31,26.4,60.3,6.5,13.2,21.8,5.1,0.88,11.1,412,91.52549514249525
2015-04-30,23.9,61.4,28.2,40.3,37.0,11.3,1.56,6.9,559,60.00234667780015
2015-05-31,23.9,61.8,3.2,9.9,18.6,5.2,0.93,13.6,438,91.94513190036459
2015-06-30,32.5,71.3,11.8,30.9,26.1,23.5,2.16,5.4,730,36.40645169633649
2015-07-31,38.7,71.9,5.4,31.0,50.3,15.6,2.81,6.4,503,21.68311570826088
2015-08-31,32.4,83.3,2.3,18.4,30.9,15.1,1.54,5.0,355,60.537688630643295
2015-09-30,26.7,71.3,6.2,12.7,23.6,5.9,1.04,11.1,389,88.40238623032019
2015-10-31,50.9,79.9,22.5,52.0,38.2,9.0,2.65,8.4,611,21.30364907667188
2015-11-30,34.7,88.9,8.9,16.1,33.3,8.5,1.19,6.0,447,55.2951785980692
2015-12-31,33.5,56.1,0.1,8.8,31.2,5.7,1.41,5.6,351,62.67697635074063
2016-01-31,26.0,54.9,16.6,22.4,21.3,7.0,1.02,12.2,210,90.76166002172049
2016-02-29,28.2,68.1,7.2,9.1,20.8,4.7,1.07,10.2,379,90.2067611524425
2016-03-31,23.4,42.5,1.9,6.4,20.6,4.3,1.19,11.3,493,91.94352006945736
2016-04-30,25.6,52.6,1.9,3.6,13.5,6.2,1.07,11.4,492,94.4690969959548
2016-05-31,22.5,41.5,0.3,7.1,17.3,3.2,1.01,11.4,212,93.35356861037239
2016-06-30,33.5,75.7,2.3,18.1,29.4,10.1,1.45,6.0,633,55.99460185430142
2016-07-31,47.2,78.4,17.9,46.0,42.9,21.1,2.36,2.8,517,18.434806244018525
2016-08-31,35.8,60.1,2.9,13.9,22.2,14.5,1.59,7.7,661,61.01599778901126
2016-09-30,29.5,72.7,9.3,25.0,21.2,9.7,1.59,7.5,404,58.20302327149131
2016-10-31,31.7,47.3,1.2,6.9,11.5,5.5,1.18,15.7,451,93.89993452416893
2016-11-30,21.5,73.3,1.8,8.5,18.6,8.3,0.94,13.1,207,86.60118400066513
2016-12-31,40.0,66.1,21.7,41.3,28.1,2.7,1.66,5.9,745,33.66400799266462
2017-01-31,39.1,82.4,24.3,49.8,28.2,11.5,2.03,8.5,818,31.128514432787508
2017-02-28,27.2,43.8,18.4,23.1,21.5,2.6,1.03,12.1,253,86.17931930920447
2017-03-31,39.6,96.2,47.1,65.4,35.8,17.1,2.03,5.2,661,34.49487808702774
2017-04-30,40.2,91.9,22.3,34.2,43.7,17.4,2.07,3.1,900,21.964466009130327
2017-05-31,26.4,77.1,20.6,24.8,24.1,12.4,1.46,6.7,576,59.97962132202089
2017-06-30,47.4,93.1,72.7,96.6,34.3,14.9,2.54,5.7,797,18.472726335883632
2017-07-31,29.7,74.4,0.6,6.0,22.4,3.5,0.74,11.6,583,88.56770793955819
2017-08-31,25.2,63.2,8.9,19.6,41.7,9.9,2.14,5.1,473,39.403874105773184
2017-09-30,25.0,75.7,4.7,9.3,21.2,5.2,1.15,16.0,541,85.83891651789587
2017-10-31,30.8,67.6,6.0,15.4,29.2,6.0,1.42,8.7,564,63.207321810224656
2017-11-30,30.2,56.8,0.2,4.7,24.6,10.2,1.49,5.3,696,55.033821911766914
2017-12-31,21.5,74.6,0.3,8.1,15.9,6.3,1.02,15.6,381,89.38639747168536
2018-01-31,33.1,84.4,3.7,9.5,17.2,8.9,1.61,5.7,504,62.83065650800575
2018-02-28,24.1,47.5,22.8,26.0,26.5,4.1,0.91,12.2,406,93.35165927043829
2018-03-31,35.4,84.6,34.1,42.9,23.9,9.4,1.63,9.1,629,55.779193121357096
2018-04-30,25.8,76.6,8.6,16.5,22.4,6.2,0.99,16.7,514,86.32983454274003
2018-05-31,24.7,51.4,18.6,23.5,17.1,5.5,1.01,12.1,443,91.40461467049927
2018-06-30,23.1,100.8,7.4,30.0,28.5,16.3,1.8,7.2,711,31.365848886895535
